中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,656 Mbps,83968 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,281 Mbps,36044 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,129 ms,257 Mbps,32972 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,87 ms,57 Mbps,7371 kB/s
144.24.178.230,443,2a0b:21c0:100a:1b4:0:a67e:ed94:bc85,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,189 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,94 ms,439 Mbps,56217 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,66 Mbps,8480 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,252 Mbps,32256 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,146 ms,260 Mbps,33382 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,16 Mbps,2110 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,228 Mbps,29286 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,89 ms,318 Mbps,40755 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,62 ms,344 Mbps,44032 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,212 Mbps,27136 kB/s
130.61.23.77,443,130.61.23.77,116 Mbps,14950 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,22 Mbps,2883 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,201 Mbps,25804 kB/s
143.47.235.105,443,2a0b:21c0:1007:1c7:0:aa06:2b97:eff6,DE,Frankfurt,隧道,99 ms,181 Mbps,23244 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,68 ms,343 Mbps,43929 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,103 Mbps,13209 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,119 Mbps,15257 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,180 ms,336 Mbps,43110 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,314 Mbps,40243 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,96 ms,237 Mbps,30412 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,51 Mbps,6587 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,139 ms,644 Mbps,82534 kB/s
138.3.254.39,443,138.3.254.39,188 Mbps,24064 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,62 ms,42 Mbps,5440 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,51 Mbps,6597 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,471 Mbps,60313 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,8 Mbps,1096 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s
144.21.32.0,443,2a0b:21c0:1007:1ca:0:4b96:62cd:e066,DE,Frankfurt,隧道,145 ms,204 Mbps,26214 kB/s
141.144.233.112,443,2a0b:21c0:100a:1b1:0:3eea:b0ee:4b5,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s
141.147.4.151,443,2a0b:21c0:1007:c8:0:c671:8939:6536,DE,Frankfurt,隧道,101 ms,240 Mbps,30720 kB/s
141.148.236.131,443,2606:f240:f00:2be4:0:c64b:4f4:fa41,US,Frankfurt,隧道,137 ms,241 Mbps,30924 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,244 Mbps,31334 kB/s
141.148.237.161,443,2a0b:21c0:1007:1c9:0:5336:b082:9a86,DE,Frankfurt,隧道,101 ms,239 Mbps,30617 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,89 ms,338 Mbps,43315 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,280 Mbps,35840 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,50 Mbps,6521 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,111 ms,45 Mbps,5881 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,50 Mbps,6476 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,39 Mbps,5039 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,145 ms,43 Mbps,5546 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,36 Mbps,4674 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,72 Mbps,9262 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,79 Mbps,10137 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,229 ms,80 Mbps,10240 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,193 ms,32 Mbps,4128 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4747 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,197 ms,33 Mbps,4261 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,243 ms,56 Mbps,7236 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,202 ms,32 Mbps,4114 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,194 ms,68 Mbps,8793 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,193 ms,70 Mbps,9030 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,332 ms,2 Mbps,271 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,81 Mbps,10444 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,212 ms,33 Mbps,4336 kB/s
8.219.203.165,443,8.222.222.65,SG,Singapore,隧道,241 ms,49 Mbps,6282 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,32 Mbps,4108 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,29 Mbps,3740 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,35 Mbps,4592 kB/s
8.219.78.53,443,47.236.58.234,SG,Singapore,隧道,241 ms,48 Mbps,6231 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,221 ms,37 Mbps,4841 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,99 Mbps,12697 kB/s
8.222.245.223,443,8.222.207.55,SG,Singapore,隧道,244 ms,57 Mbps,7345 kB/s
8.222.196.91,443,8.222.236.107,SG,Singapore,隧道,241 ms,55 Mbps,7070 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,43 Mbps,5512 kB/s
8.222.243.176,443,8.219.142.198,SG,Singapore,隧道,246 ms,56 Mbps,7247 kB/s
8.219.107.38,443,8.222.236.107,SG,Singapore,隧道,245 ms,53 Mbps,6905 kB/s
8.219.233.201,443,8.219.96.61,SG,Singapore,隧道,241 ms,56 Mbps,7180 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,221 ms,34 Mbps,4476 kB/s
8.222.194.24,443,8.219.96.61,SG,Singapore,隧道,241 ms,56 Mbps,7251 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,61 Mbps,7893 kB/s
8.222.254.125,443,47.236.51.143,SG,Singapore,隧道,250 ms,39 Mbps,5052 kB/s
8.222.241.35,443,47.245.125.52,SG,Singapore,隧道,241 ms,38 Mbps,4959 kB/s
8.222.194.252,443,8.222.220.238,SG,Singapore,隧道,245 ms,52 Mbps,6713 kB/s
8.222.158.41,443,47.236.58.234,SG,Singapore,隧道,242 ms,46 Mbps,5919 kB/s
47.245.119.51,443,8.219.142.198,SG,Singapore,隧道,246 ms,52 Mbps,6706 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,218 ms,2 Mbps,306 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,44 Mbps,5703 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,39 Mbps,5058 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,41 Mbps,5255 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,146 Mbps,18739 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,67 ms,37 Mbps,4752 kB/s
141.147.48.253,443,2a0b:21c0:1007:1ca:0:d140:261:3486,DE,Frankfurt,隧道,94 ms,192 Mbps,24576 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,86 ms,40 Mbps,5221 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,80 Mbps,10342 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,52 Mbps,6706 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,141 Mbps,18124 kB/s
130.162.144.191,443,2a09:bac5:4754:1a14::299:21,KR,Seoul,隧道,280 ms,33 Mbps,4342 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,235 ms,62 Mbps,7956 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,48 Mbps,6260 kB/s
8.219.199.168,443,8.219.142.198,SG,Singapore,隧道,242 ms,55 Mbps,7045 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,46 Mbps,5995 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,66 ms,340 Mbps,43622 kB/s
138.2.139.13,443,98.98.166.174,US,Frankfurt,隧道,157 ms,220 Mbps,28262 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,244 Mbps,31334 kB/s
152.70.61.98,443,2a0b:21c0:1007:ca:0:c97d:578f:3967,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,180 ms,37 Mbps,4803 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,87 Mbps,11161 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,34 Mbps,4452 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,43 Mbps,5528 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,60 Mbps,7724 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,80 Mbps,10342 kB/s
47.245.104.86,443,8.222.222.65,SG,Singapore,隧道,241 ms,55 Mbps,7138 kB/s
8.222.135.206,443,47.245.125.52,SG,Singapore,隧道,241 ms,56 Mbps,7254 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,52 Mbps,6744 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,252 Mbps,32256 kB/s
130.162.165.237,443,2606:f240:f00:2be4:0:ca7f:aec8:ce1d,US,Frankfurt,隧道,95 ms,236 Mbps,30208 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,117 Mbps,15052 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,40 Mbps,5156 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,244 Mbps,31232 kB/s
8.222.147.90,443,47.236.1.53,SG,Singapore,隧道,241 ms,55 Mbps,7071 kB/s
8.222.162.45,443,47.245.125.52,SG,Singapore,隧道,241 ms,55 Mbps,7094 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,338 ms,39 Mbps,4994 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,32 Mbps,4216 kB/s
8.219.71.186,443,8.219.96.61,SG,Singapore,隧道,241 ms,52 Mbps,6734 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,192 ms,50 Mbps,6433 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,3 Mbps,394 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,88 Mbps,11264 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,39 Mbps,5047 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,0 Mbps,68 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,317 ms,34 Mbps,4372 kB/s
