中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,720 Mbps,92160 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,57 ms,353 Mbps,45260 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,82 Mbps,10547 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,120 Mbps,15360 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,672 Mbps,86118 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,328 Mbps,41984 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,78 Mbps,10035 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,506 Mbps,64819 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,113 ms,1408 Mbps,180224 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,49 Mbps,6331 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,65 ms,366 Mbps,46899 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,48 Mbps,6255 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,52 Mbps,6671 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,9 Mbps,1219 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,78 Mbps,10035 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,44 Mbps,5675 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,240 Mbps,30822 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,252 Mbps,32358 kB/s
192.9.229.185,443,192.9.229.185,US,San Jose,中转,77 ms,340 Mbps,43520 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,300 Mbps,38400 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,57 ms,364 Mbps,46592 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,247 Mbps,31641 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,204 Mbps,26112 kB/s
