中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,371 Mbps,47513 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,290 Mbps,37171 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,37 ms,553 Mbps,70860 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,17 ms,1000 Mbps,128000 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,350 Mbps,44851 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,22 ms,627 Mbps,80281 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,136 Mbps,17510 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,172 Mbps,22118 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,968 Mbps,123904 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,524 Mbps,67072 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,1128 Mbps,144384 kB/s
192.9.140.43,443,192.9.140.43,US,San Jose,中转,16 ms,37 Mbps,4753 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,44 ms,1000 Mbps,128000 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,64 Mbps,8266 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,169 ms,602 Mbps,77107 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,37 ms,551 Mbps,70553 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,227 Mbps,29081 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,72 ms,47 Mbps,6127 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,55 Mbps,7139 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,45 ms,274 Mbps,35123 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,20 ms,478 Mbps,61235 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,101 ms,441 Mbps,56524 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,52 ms,550 Mbps,70451 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,57 Mbps,7353 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,46 Mbps,5927 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,390 Mbps,49971 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,76 ms,163 Mbps,20889 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,112 ms,314 Mbps,40243 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,129 ms,30 Mbps,3925 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,136 ms,130 Mbps,16691 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,142 ms,29 Mbps,3786 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,137 ms,128 Mbps,16384 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,45 Mbps,5783 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,38 Mbps,4974 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,137 ms,120 Mbps,15360 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,272 ms,171 Mbps,21913 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,126 Mbps,16179 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,115 ms,31 Mbps,4035 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,121 Mbps,15564 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,12 Mbps,1544 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,135 ms,116 Mbps,14848 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,151 Mbps,19353 kB/s
